age,emp_exp_years,annual_income,additional_income,loan_amount,loan_term_months,existing_debt,monthly_emi,credit_score,previous_defaults,emp_type_salaried,emp_type_self,loan_purpose_education,loan_purpose_home,loan_purpose_other,loan_purpose_personal,loan_purpose_vehicle,repayment_status,defaulted_within_12_months
-0.14682183489635625,0.44989886621393477,0.8826314442963819,-0.6922348233857155,0.28995254328881565,-0.5716429049327858,-0.03171258235167672,0.10450494744887708,-0.7354557394998902,2.1298461519384597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.275063394038439,-1.0967706435205222,-0.17999551303027894,-0.6922348233857155,0.20402662794328524,0.11916423093765023,-0.07704417703465781,-0.3493745015999012,0.2627166521515033,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.75577141241731,1.8146072571561027,1.5786812016382805,1.5186983043033462,-0.041880423247224415,0.8099713668080862,-1.0772921669385251,-0.7689676130950892,-0.3524361008429601,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.2070680360741433,2.542451732325259,-1.2878494049604787,2.344491452643983,0.5204581044888729,1.8461820706137402,-1.0772921669385251,-0.8002808163194076,0.9126893722965967,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
1.4327163479025598,2.3604906135329697,0.3469548873973936,-0.6922348233857155,1.3339903719728319,-0.5716429049327858,0.4191426087462313,0.7042776227192971,0.8720660772875284,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0
1.1318519321313376,1.7236266977599581,-1.2955172260010508,2.1037158260437545,-1.6039875941139414,-1.2624500408032218,-1.0772921669385251,-0.7860631354884025,-1.2983785417684086,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.2822841400169487,0.995782222590802,1.267093412266055,-0.6922348233857155,-1.5869692090388696,-0.22623933699756776,-0.04185089596711643,-0.849852113693998,1.07518255233287,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
0.45490699664608797,0.7228405444023683,-1.2286455233904496,-0.6922348233857155,-0.9315350658575521,-1.2624500408032218,-1.0772921669385251,0.20280896584877622,0.8546560937122134,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
-0.8989828743244115,-0.8238289653320887,0.7704604691478967,-0.6922348233857155,-0.10532662603495307,0.8099713668080862,0.9257093096144198,-0.39124614340381325,0.2337000128593116,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
-0.29725404278196726,0.7228405444023683,-0.7930312004561062,0.3322966992024113,-0.04825415001356023,-0.5716429049327858,0.17842999168438506,-0.020271401613577326,-0.9849988374127385,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9814197242457267,0.7228405444023683,-0.9419624267621827,-0.6922348233857155,1.6239812776122555,0.11916423093765023,0.27678863533920706,0.13732377639122417,1.2666923716613352,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-0.22203793883916176,-0.6418678465397997,0.4691368036337136,-0.6922348233857155,0.6316662713375518,-0.9170464728680038,-1.0772921669385251,0.6762806077853204,-0.8341123130933419,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75577141241731,1.8146072571561027,-1.5358898915743937,-0.6922348233857155,1.2882171532253663,-0.9170464728680038,-0.5400182172704098,1.2639129845445467,-0.6774224609155068,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.45490699664608797,0.9048016631946574,-0.21816163621622783,-0.6922348233857155,1.2511640005477804,-0.5716429049327858,-1.0772921669385251,0.3715343390349544,-0.3640427565598368,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-0.7485506664388004,0.08597662862935661,1.2602889287462529,-0.6922348233857155,0.11145730531399903,0.11916423093765023,-0.5406087986460665,-0.4671182444604241,-0.5671592316051784,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
-1.4254956019240501,-0.6418678465397997,0.6635795985893387,-0.6922348233857155,-1.2801856421054747,0.8099713668080862,-1.0772921669385251,-1.0291168669063773,-0.06226970792104343,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1
0.75577141241731,1.2687239007792355,-1.1799400776831892,-0.6922348233857155,-0.6849852959008564,1.8461820706137402,-1.0772921669385251,-0.9775444214255461,-1.5943482625487637,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5229023546103838,-1.0057900841243779,0.6879873611756228,1.3435956826083146,-1.297659038802449,1.8461820706137402,1.4276736515803947,-0.5785917232547262,-0.8863422638192869,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.6583646597309762,2.906373969909837,1.3092963067012142,-0.6922348233857155,-1.7652149628345752,-1.2624500408032218,1.5639846054567097,-0.5074842605463075,-0.8631289523855336,0.7127828439288392,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.37969089270328243,-0.36892616835136605,-0.21743511174519742,-0.20217382870458558,-0.603257842883794,-0.22623933699756776,-1.0772921669385251,-0.6903510803499198,0.9649193230225417,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
1.2070680360741433,2.4514711729291143,1.6144554552994734,-0.6922348233857155,-1.0759507649658058,-0.5716429049327858,0.056009631072884,-0.5479265108457619,-0.32341946155076845,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
0.8309875163601156,-0.8238289653320887,1.5613719920005493,-0.6922348233857155,0.7380593935293885,0.11916423093765023,0.42293962940891294,-0.09469505261233774,-1.495691688955312,0.7127828439288392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.5759278098096612,-1.1877512029166668,0.489386707558949,0.116832656597127,1.1081941216584699,0.8099713668080862,0.05439298912537935,-0.30641652225260135,1.4930221581404302,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
-0.823766770381606,-0.2779456089552215,1.27969908360757,-0.6922348233857155,0.5930995813066927,0.8099713668080862,-1.0772921669385251,-0.6355767978991035,-1.3796251317865453,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.29725404278196726,-0.6418678465397997,-1.50846123394731,1.2944851157256052,0.7767318173313948,-0.22623933699756776,-0.9329308134011123,-0.15484384711991464,-0.6193891823311235,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4327163479025598,-0.5508872871436551,0.6425198243121971,-0.6922348233857155,0.2018929442019359,0.8099713668080862,-1.0772921669385251,-0.7177572801287206,0.5412763893565433,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
0.07882647693206032,0.26793774742164567,-0.025626361138005073,-0.6922348233857155,0.3238645713494039,-1.2624500408032218,1.5245081180485471,2.55690242237013,-0.6832257887739451,0.7127828439288392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.14682183489635625,-0.36892616835136605,1.1563110109442363,-0.6922348233857155,0.3319193462749876,-0.9170464728680038,0.35098713180807384,0.7347331910409409,-1.5014950168137502,2.1298461519384597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.37969089270328243,1.0867627819869465,-1.4065418021465463,1.8429608064019454,0.018967580018048245,0.11916423093765023,-0.950069604232038,-0.574246373081175,-0.9037522473946019,2.1298461519384597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.5007117058668558,-1.0967706435205222,0.631367201912743,-0.28982851876446264,1.2237551934226858,-0.9170464728680038,0.11277106328877624,1.3439779673475667,0.4542264714799683,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1
0.8309875163601156,0.6318599850062238,0.0533194862530541,0.17265743127213248,-1.6622575941950672,0.8099713668080862,0.16288398092720005,-0.8672525729415956,1.5858754038754435,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
0.45490699664608797,0.44989886621393477,1.4549974869824065,0.29977033438689643,-1.4223868721191433,-0.22623933699756776,-1.0772921669385251,-0.9914952825090525,0.8894760608628434,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
1.5079324518453652,-0.8238289653320887,0.13030906428921749,-0.6922348233857155,-1.0065466423769265,0.8099713668080862,-1.0772921669385251,-0.9716362698737878,-0.7180457559245752,2.1298461519384597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.7485506664388004,-0.5508872871436551,1.4736103520021382,1.6301519772509887,0.5376630086883276,1.8461820706137402,1.7181233617688834,-0.25198529376285494,-1.2403452631840253,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8309875163601156,1.1777433413830911,-1.2984201787575922,1.3341392051828604,1.4093381581240558,-1.2624500408032218,0.5706416452732728,3.966892319473918,0.291733291443695,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.3575002439597543,-0.45990672774751057,1.068602838114689,-0.6922348233857155,-1.5152638919026662,1.8461820706137402,-0.09627983002258682,-0.9081331699690837,-0.7760790345089585,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.003610372989254802,0.26793774742164567,0.08866285743575708,-0.6922348233857155,-0.5426367514195223,-0.9170464728680038,-1.0772921669385251,-0.187148095120657,-0.12030298650542677,-0.7042804640807814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-1.275063394038439,-1.0057900841243779,-0.767829293155817,1.4516215185145094,1.0170801234073312,-1.2624500408032218,0.95875800477743,3.4658238922246456,1.6729253217520186,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
1.0566358281885322,-1.0967706435205222,1.5001001890465266,-0.6922348233857155,0.9271850335741348,-0.5716429049327858,-1.0772921669385251,0.21271941361301577,1.1158058473419383,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-0.22203793883916176,0.8138211037985129,-1.3896902085717369,1.8966527046956057,0.6216013667402738,-0.22623933699756776,-0.5981248626197423,-0.14651525928727488,0.10602679997366826,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22925868481767137,-0.186965049559077,1.6118465719716824,-0.6922348233857155,-0.20125329290313304,-0.9170464728680038,0.35870048250225656,0.3442234320231174,-0.28279616654170014,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
1.2822841400169487,-0.2779456089552215,0.37483958852360894,-0.6922348233857155,-0.23314925119252428,-0.9170464728680038,0.5624003506220636,0.3605375537273271,1.022952601606925,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
0.6805553084745045,1.0867627819869465,1.5489503106224771,-0.6922348233857155,-0.5918504757989186,-0.9170464728680038,-0.8893948247188651,-0.18665257273244504,-0.07967969149635844,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.5831485557881708,1.9055878165522473,-1.7309286882064703,-0.6922348233857155,0.35589596390745537,-0.9170464728680038,-1.0772921669385251,0.4735166582396579,0.639932962949995,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0
-1.4254956019240501,-1.0967706435205222,0.6062722289501813,-0.6922348233857155,-1.4249791315420965,-0.22623933699756776,0.6722783138364113,-0.6508808162734965,-0.0912863472132351,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.124631186152828,-1.0967706435205222,0.8132483573129764,1.4599897937045831,0.9882480684414032,-0.5716429049327858,0.5448767870766948,0.5593563827206866,0.6341296350915566,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
-1.5007117058668558,-1.0057900841243779,1.3398606565257754,-0.6922348233857155,-1.0492226932437139,0.11916423093765023,1.8655032423374305,-0.33870171169995095,0.14084676712429828,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1318519321313376,1.7236266977599581,1.446070042345957,-0.6922348233857155,-0.29755062198027793,-0.22623933699756776,1.0599472632074953,-0.16069482301149454,-1.1010653945815052,2.1298461519384597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.5759278098096612,-1.0057900841243779,-0.28403318825631957,-0.6922348233857155,1.1162667168825617,-0.22623933699756776,1.2081235338129128,0.3880009291663063,0.5064564222059134,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
1.0566358281885322,-0.5508872871436551,-0.5264879282877669,1.315117430108414,0.29536516195562385,-0.9170464728680038,0.23603852041889595,0.6854096548604564,1.2260690766522668,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-1.4254956019240501,-0.8238289653320887,-0.4172780907560573,-0.6922348233857155,1.5084392141664482,-0.22623933699756776,-0.505818186698291,0.19754880511237216,0.9765259787394184,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0
0.9062036203029211,0.26793774742164567,1.4086949187464328,0.9318743668522069,-0.40111625680885665,0.11916423093765023,-0.11663997381163992,-0.5350619873056432,-0.0390563964872901,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.14682183489635625,0.3589183068177902,0.018809573879108966,1.6916789316393865,0.1745411620320665,1.8461820706137402,-1.0772921669385251,-0.8511480953247064,-0.8863422638192869,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.003610372989254802,0.6318599850062238,-0.09341015074686955,-0.6922348233857155,-0.725103539921806,-0.9170464728680038,0.7103141406160781,0.027698977276020616,-0.13771297008074176,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5229023546103838,0.26793774742164567,-0.29637781400867635,-0.6922348233857155,-1.529823075783644,-1.2624500408032218,0.4300355541194546,-0.3827269700372458,-1.1590986731658885,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.8989828743244115,-0.5508872871436551,1.3642951526964913,-0.6922348233857155,-0.36006304112619114,-0.5716429049327858,1.7922174625400331,0.14195500486566687,-1.2229352796087103,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.823766770381606,-0.005003930766787923,-0.6253959004304716,-0.6922348233857155,-1.6103031079051515,1.8461820706137402,-1.0772921669385251,-1.113622492649912,-0.6484058216233152,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.5007117058668558,-0.8238289653320887,-1.077130574777224,-0.6922348233857155,-0.12189475156772461,-0.5716429049327858,-1.0772921669385251,-0.3015184740306599,1.4756121745651152,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
0.75577141241731,-0.09598449016293245,-1.0418689769116065,2.143652848082209,1.4389697504830397,-0.5716429049327858,1.2563961044372955,0.9192009293295458,0.2511099964346266,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-0.823766770381606,-0.2779456089552215,0.8896718123847005,-0.6922348233857155,0.7762185927343664,-0.5716429049327858,-0.7491377134688441,0.2027708487419907,-0.6542091494817535,2.1298461519384597,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.6511439137524666,-1.0967706435205222,1.1617174852546315,-0.6922348233857155,-0.1488865637077339,-0.5716429049327858,-1.0772921669385251,-0.3147451100852411,-1.687201508283777,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4254956019240501,-0.9148095247282333,0.23877193402062527,2.3924376431348353,-0.24180397616787497,0.8099713668080862,1.8944864707579152,-0.23077312383670376,0.0015668985217782447,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.605339204531699,0.9048016631946574,0.9579729754805109,-0.6922348233857155,0.5547158463405149,1.8461820706137402,-1.0772921669385251,-0.7952493582237168,-0.45689600229485017,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.275063394038439,-0.45990672774751057,0.6013988537646331,0.16558411674216103,-1.4836459302699987,1.8461820706137402,-1.0772921669385251,-1.0950022859851773,-0.5497492480298635,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
0.8309875163601156,-0.005003930766787923,1.4393520498346106,2.437249811187793,0.4284210147750234,1.8461820706137402,0.5577800953145272,-0.49460067845279604,0.7153762251096933,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
0.9814197242457267,0.5408794256100793,-1.6412721088409776,-0.4574007809906633,-0.7055974411750272,0.11916423093765023,0.03008967069684073,-0.5959731239489309,-1.373821803928107,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.605339204531699,1.1777433413830911,-0.5977423661814023,-0.6922348233857155,1.4052834462035517,0.8099713668080862,-1.0772921669385251,-0.46496462792704124,0.4716364550552833,2.1298461519384597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1
0.15404258087486586,0.7228405444023683,-0.907689971520544,-0.6922348233857155,-0.05847349719790705,-1.2624500408032218,-1.0772921669385251,1.486688415152616,0.5818996843656117,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
-1.6511439137524666,-1.0057900841243779,1.2690213754727289,-0.6922348233857155,0.9215443150864252,-0.22623933699756776,-0.32916276975565134,0.016263845240359603,-0.28279616654170014,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0
-1.124631186152828,-0.2779456089552215,0.980366283851665,-0.6922348233857155,-1.7134196712113303,-0.9170464728680038,0.8101671341153647,-0.6794877049160418,-1.5537249675396954,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5229023546103838,-0.09598449016293245,1.1104503331332833,0.7649876720342959,-1.5101257058328803,-0.9170464728680038,-1.0772921669385251,-0.8985086005057357,-0.3640427565598368,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0566358281885322,0.6318599850062238,-0.22229118872905443,0.3427434406620614,1.4984016340268822,0.11916423093765023,-0.18688933017258022,0.009879229853782206,-1.391231787503422,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.3575002439597543,1.9965683759483919,1.4841559647786102,1.4903941641611067,1.414209039716223,0.8099713668080862,-1.0772921669385251,-0.4630778311411572,0.14084676712429828,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.15404258087486586,0.3589183068177902,1.3383745837441223,0.8110621546802945,-0.292837747034881,1.8461820706137402,0.4007033457951727,-0.6313457990459089,-1.408641771078737,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8309875163601156,0.17695718802550114,-0.10296190320799249,-0.023480139632799057,0.4498683380392658,1.8461820706137402,1.2187629467773946,-0.362391493567162,-0.6193891823311235,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.2070680360741433,-0.8238289653320887,-0.5437751220324367,-0.6922348233857155,1.1364986957885632,0.8099713668080862,0.45189899595563376,-0.2228638241787049,-0.5149292808792335,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-0.6733345624959949,-0.9148095247282333,1.3740057341004153,-0.6922348233857155,1.6748665459916954,0.11916423093765023,1.8147042958282944,0.4525713080610055,-0.3292227894092068,-0.7042804640807814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5301231005888934,0.8138211037985129,0.24942919882619494,2.45117879980066,0.6865100220255531,-0.22623933699756776,-1.0772921669385251,-0.21619333049123596,1.0345592573238018,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-0.6733345624959949,-0.005003930766787923,-1.483334809708946,-0.6922348233857155,-0.68879171166215,0.8099713668080862,0.6830847599172405,-0.5611912640071287,1.7193519446195251,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-0.29725404278196726,-0.2779456089552215,-0.26770525842361637,0.9273692095977328,0.6965963109810407,0.11916423093765023,-1.0772921669385251,-0.3997843753237735,0.2511099964346266,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6805553084745045,0.8138211037985129,-0.6684212457278578,2.3113992226660702,-0.8742867628908809,0.11916423093765023,-1.0772921669385251,-0.8617827681178711,1.3595456173963485,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
1.5079324518453652,-1.1877512029166668,0.9351959615445701,0.8457975700336313,-1.4527027639408314,0.8099713668080862,0.5342761496570795,-0.7507285774982099,0.953312667305665,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
1.3575002439597543,2.3604906135329697,1.402258415153516,-0.6922348233857155,-1.7129919840471401,-1.2624500408032218,-1.0104013693098548,-0.9333095190009307,-1.652381541133147,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.5759278098096612,-0.9148095247282333,-0.6024553398603594,0.07490422446792697,0.8215866966957518,-0.9170464728680038,0.5990909642682901,1.1432151659081449,-0.2537795272495085,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-1.275063394038439,-0.6418678465397997,1.242597586107525,-0.6922348233857155,1.682889244379965,-0.9170464728680038,1.604343982194137,1.972776819435173,-1.2751652303346552,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.275063394038439,-0.6418678465397997,1.3547748515111706,-0.42068483756893454,1.7108374125398997,-0.9170464728680038,0.3096404700436651,1.7405292877908978,0.2162900292839966,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8309875163601156,0.08597662862935661,-0.3903982578917218,-0.6922348233857155,1.6582307033245938,0.11916423093765023,1.8429567543647594,0.45318118176957406,-1.3099851974852852,0.7127828439288392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0566358281885322,-0.186965049559077,0.2894163508810902,0.7073020715367901,1.1337698140770491,-0.9170464728680038,-1.0772921669385251,1.045463845556636,-1.2983785417684086,0.7127828439288392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
